,index,Unnamed: 0,open,high,low,close,adjcp,volume
1172,1172,2498,0.4126488636135411,0.4150686947485671,0.4161926006411248,0.4152432380569895,0.4152432380569895,0.0148455062923274
1173,1173,2609,0.3632085170488585,0.3644589404513257,0.366232800294172,0.3653858949187895,0.3653858949187895,0.0105214900419612
1174,1174,2610,0.3656069210182824,0.3655591865730521,0.3652163227065266,0.3623287596518924,0.3623287596518924,0.0164820479094122
1175,1175,2611,0.3639067777389436,0.3645500181217377,0.3639170906976069,0.3611195835731896,0.3611195835731896,0.0174430752365585
1176,1176,2612,0.3595426121352855,0.3592841730794037,0.3554796543306037,0.3527998982817567,0.3527998982817567,0.0248615761807651
1177,1177,2613,0.3532733918577261,0.3530964350972049,0.3463008646375983,0.3437425245312137,0.3437425245312137,0.0350404498511012
1178,1178,2614,0.3472015054918755,0.3463198849098921,0.3452308882295505,0.3430885274517661,0.3430885274517661,0.0249247540028621
1179,1179,2615,0.340363044960252,0.3434638830468556,0.3386200126815317,0.3442900820005866,0.3442900820005866,0.0405368955352021
1180,1180,2616,0.345501391245038,0.3445564958265429,0.341516579142892,0.3393393456356273,0.3393393456356273,0.0250012960613423
1181,1181,2617,0.3380481384647247,0.3377701064645107,0.3359909403221834,0.3365863734086155,0.3365863734086155,0.0280957801493696
1182,1182,2618,0.3410081761728577,0.3430844798258151,0.3396823296956203,0.3393469380757009,0.3393469380757009,0.0286254994652381
1183,1183,2619,0.3378280430719537,0.3432741814363353,0.3401485295256514,0.3429136104319851,0.3429136104319851,0.0269926030254117
1184,1184,2620,0.3461161544612266,0.3451331759519143,0.343786420078686,0.3436132494213006,0.3436132494213006,0.0328097964408403
1185,1185,2621,0.341896193291798,0.3470376802785851,0.3454983530972343,0.3483966902963614,0.3483966902963614,0.02775073386151
1186,1186,2622,0.3502374631910516,0.3503079433238364,0.3500961820473907,0.3474993278772351,0.3474993278772351,0.02694764987798
1187,1187,2623,0.3473912619207308,0.3554524095205164,0.3502367991654975,0.3559711237784195,0.3559711237784195,0.0273923227314541
1188,1188,2624,0.3581916137172398,0.3683893569744357,0.3605543536405435,0.3684050098057009,0.3684050098057009,0.0323383951145997
1189,1189,2625,0.3689009195895001,0.3728205555642406,0.3707190125796855,0.372633300771315,0.372633300771315,0.0275502666808834
1190,1190,2626,0.371132328611131,0.370415269170875,0.3681740473822485,0.3690286080350451,0.3690286080350451,0.0186082149215897
1191,1191,2627,0.3646354064254457,0.3641175297957948,0.3594002993049126,0.3564198049879826,0.3564198049879826,0.0229735397479424
1192,1192,2628,0.359178312308285,0.3582674293342789,0.3531409957864889,0.3498568241548166,0.3498568241548166,0.0203055038387239
1193,1193,2629,0.3502374631910516,0.349238085449695,0.3464154924380342,0.3503587397143214,0.3503587397143214,0.0506270775658856
1194,1194,2630,0.3539261295856867,0.3710753936246193,0.3573597139699904,0.3685038860655106,0.3685038860655106,0.0678320222230894
1195,1195,2631,0.3659712208452828,0.3658626627113018,0.3596754235665557,0.3639105761801871,0.3639105761801871,0.0344329732157288
1196,1196,2632,0.3631402035731705,0.3661661678736657,0.3632751048527782,0.3644885324996632,0.3644885324996632,0.0246052215325582
1197,1197,2633,0.3640813501695901,0.3656138099560079,0.3617542474026177,0.3595606025447334,0.3595606025447334,0.0200612981658763
1198,1198,2634,0.359944886474058,0.3624482368907362,0.3623809144595279,0.3632261220710187,0.3632261220710187,0.0223162501326692
1199,1199,2635,0.3628669787029203,0.36904948142818,0.3656825225365577,0.365826983688279,0.365826983688279,0.0212713909983392
1200,1200,2636,0.3631402035731705,0.365103914317449,0.365384478561693,0.3634162530607558,0.3634162530607558,0.0152646653282458
1201,1201,2637,0.3641268731317145,0.3694288846492207,0.3660723038329648,0.3703442528136313,0.3703442528136313,0.0211061573002064
1202,1202,2638,0.3686807951642278,0.3699979604566673,0.3710079062098584,0.36960659344433,0.36960659344433,0.0165974680218313
1203,1203,2639,0.3701608430507957,0.3748312881489442,0.3719976343873027,0.3748995423189692,0.3748995423189692,0.0195352240272661
1204,1204,2640,0.3747906560418504,0.3786934109313024,0.3784609935157857,0.3795233092340137,0.3795233092340137,0.0229285866005107
1205,1205,2641,0.3774319168851075,0.3787617046720543,0.3769018975644851,0.3748311230888803,0.3748311230888803,0.0194939154512796
1206,1206,2642,0.3733106371877839,0.3753396745335638,0.3741658275643321,0.3724431988713867,0.3724431988713867,0.0175098976301007
1207,1207,2643,0.3707604222687756,0.3735337941470014,0.374547978701108,0.37485392949891,0.37485392949891,0.0118883115628297
1208,1208,2644,0.3746236610940575,0.374019425626075,0.3728589361614531,0.3718728349919842,0.3718728349919842,0.0174041965768065
1209,1209,2645,0.369250035418292,0.3684720756999533,0.3679753124199013,0.3665190302375209,0.3665190302375209,0.0175682156197287
1210,1210,2646,0.3646581679065079,0.3687384009720056,0.3670887814206103,0.3696978481742574,0.3696978481742574,0.0120814889947527
1211,1211,2647,0.3691361989804796,0.3758935707292751,0.3725876415967896,0.3756144243680495,0.3756144243680495,0.0220283065734138
1212,1212,2648,0.3746843970868918,0.3834205393896605,0.3772152603272683,0.384443617659061,0.384443617659061,0.0279111077271739
1213,1213,2649,0.3830560059500612,0.3899231599869961,0.3859278209559146,0.3866642463866558,0.3866642463866558,0.0291066210622297
1214,1214,2650,0.3878300233753454,0.3955683792262565,0.3903987729221658,0.396504921416368,0.396504921416368,0.0257071833954924
1215,1215,2651,0.3953591671142002,0.3980267797486386,0.3963370835181751,0.3982540334345613,0.3982540334345613,0.0205594285706964
1216,1216,2652,0.3964369116294943,0.3993318490443921,0.3974758483002157,0.3980486884748683,0.3980486884748683,0.0226442876127005
1217,1217,2653,0.3988277090835633,0.3999388883932341,0.4016028583965029,0.3995392502732355,0.3995392502732355,0.0167408324738537
1218,1218,2738,0.3605340430240515,0.3617840200368872,0.358180877011675,0.3623754778846829,0.3623754778846829,0.019256111405171
1219,1219,2739,0.3589510168551781,0.3591621266791225,0.3588935806961503,0.3561300123136006,0.3561300123136006,0.0156151748383948
1220,1220,2740,0.3605264365086966,0.3599503635730195,0.3621429470288855,0.3590659303475977,0.3590659303475977,0.0222258070874234
1221,1221,2741,0.362939037371283,0.3666382450914001,0.3661280244623019,0.3662722323004142,0.3662722323004142,0.0236119073977036
1222,1222,2742,0.3679544600453326,0.3777085937118158,0.3713776035228686,0.378793649562108,0.378793649562108,0.0266385495087875
1223,1223,2743,0.3785181098582958,0.3919661673867089,0.3823442185501409,0.3898890844007736,0.3898890844007736,0.0392103823929372
1224,1224,2744,0.3886936241606462,0.3924637568008398,0.3900691266386372,0.3892180116036125,0.3892180116036125,0.0215266988015566
1225,1225,2745,0.3924913656628715,0.403250336656559,0.3963609387298955,0.4041873071785538,0.4041873071785538,0.0576779881003591
1226,1226,2746,0.4563298877219591,0.4746089077732561,0.4576697683498493,0.4751674876672495,0.4751674876672495,0.1351808661138055
1227,1227,2747,0.4641232562556444,0.47035728137811,0.4638083340932664,0.4676104208009921,0.4676104208009921,0.0709162153644512
1228,1228,2748,0.4610561466825146,0.4734920018099694,0.4647969221319152,0.4670613797513749,0.4670613797513749,0.0408230567923978
1229,1229,2749,0.4653789700042436,0.4777831590486786,0.4683988252270724,0.4669088327944928,0.4669088327944928,0.0475124447408741
1230,1230,2750,0.4656681917827402,0.4663628086349238,0.4546043151751204,0.4533198195530942,0.4533198195530942,0.0366053861804351
1231,1231,2751,0.4548077136759254,0.454600089769869,0.4404419788071559,0.4375193117840361,0.4375193117840361,0.0438339477635921
1232,1232,2752,0.4350199155975082,0.4440470959853658,0.4388939334318729,0.4403408486901803,0.4403408486901803,0.0323198645043328
1233,1233,2753,0.4440233878201642,0.4429286517440257,0.4410474217418735,0.4409051327995623,0.4409051327995623,0.0208324370202712
1234,1234,2754,0.4409562782470345,0.4433318837628382,0.4405416093972822,0.4439020521624269,0.4439020521624269,0.0189883420270487
1235,1235,2755,0.4418695536421533,0.4447470705479298,0.4400818118851025,0.4444053349429412,0.4444053349429412,0.0177658112463908
1236,1236,2756,0.4429198334111657,0.4429895153115381,0.44272573528312,0.4390825981041816,0.4390825981041816,0.020575572277457
1237,1237,2757,0.4383229723091486,0.4431005905966453,0.4426031265111156,0.443352982023001,0.443352982023001,0.0157096816777321
1238,1238,2758,0.4406670564685376,0.4444351193683288,0.4439978963042295,0.4418583476514143,0.4418583476514143,0.0179681528126642
1239,1239,2759,0.4451649748059375,0.4543642398177442,0.4485960760663228,0.4529385103405064,0.4529385103405064,0.0281870077225445
1240,1240,2760,0.4532855976948943,0.4524765694773191,0.4478986619354379,0.4520996766165072,0.4520996766165072,0.018958051373415
1241,1241,2761,0.4496553156604836,0.4504229973000314,0.4459521234339774,0.446471904043601,0.446471904043601,0.0169140380662098
1242,1242,2762,0.4490845076513463,0.4510012737516848,0.4471315531663894,0.4452746838762785,0.4452746838762785,0.0218247588333127
1243,1243,2763,0.4717034681643824,0.4749375768426458,0.4647739439500374,0.4659022672334643,0.4659022672334643,0.0608391207135768
1244,1244,2764,0.4670457259070243,0.467405180672902,0.4632565069162633,0.4649719169712593,0.4649719169712593,0.0354858436221318
1245,1245,2765,0.4641856180685545,0.4670247325837497,0.4627744913147362,0.4626002830466441,0.4626002830466441,0.0218429332254929
1246,1246,2797,0.416967361092568,0.4217541962895822,0.4156885423562188,0.4157174019389837,0.4157174019389837,0.0278865244384978
1247,1247,2798,0.4215337671006639,0.4246149871314645,0.4237430090252594,0.4259739739638414,0.4259739739638414,0.0291454040035162
1248,1248,2799,0.4254076318214416,0.4271486181578962,0.4230686023105803,0.4281625748120451,0.4281625748120451,0.0225323485021969
1249,1249,2800,0.4245171759723875,0.4387515882983023,0.4255822575426343,0.4400739496952541,0.4400739496952541,0.0324337573619957
1250,1250,2801,0.4433916986556858,0.4506741139362342,0.4438752875322253,0.4511770060638021,0.4511770060638021,0.0217569077691731
1251,1251,2802,0.448597400343615,0.455421820491572,0.4511786950783382,0.4542043824563875,0.4542043824563875,0.0261514757983569
1252,1252,2803,0.4565125602204837,0.4564557755364273,0.4478220387615173,0.4518556713010368,0.4518556713010368,0.0252597189553794
1253,1253,2804,0.4505153164156164,0.4517697161996858,0.4427717208812035,0.4494154436074803,0.4494154436074803,0.0263429127293221
1254,1254,2805,0.449480249677314,0.4529414196906136,0.4502498620063028,0.4528088861528888,0.4528088861528888,0.0198800988700262
1255,1255,2806,0.4510708823615424,0.4548511483578434,0.4530792772160432,0.4551423542484748,0.4551423542484748,0.0153546752171446
1256,1256,2807,0.4518776375091904,0.4619361668310511,0.4562520203748578,0.4594356609365588,0.4594356609365588,0.0218065844411324
1257,1257,2808,0.4595339726364809,0.4631368363879672,0.4606202721465333,0.4585662829134127,0.4585662829134127,0.0170545866990704
1258,1258,2809,0.4606375560779807,0.4659824185939999,0.4649195309039193,0.4666343413594929,0.4666343413594929,0.0227516528345053
1259,1259,2810,0.4678296615086074,0.4673823677191277,0.4670193742218772,0.4669851062729339,0.4669851062729339,0.0194245274393747
1260,1260,2811,0.465599675079543,0.4687899211621803,0.4688433039513336,0.4699591319563427,0.4699591319563427,0.0178033716568966
1261,1261,2812,0.4677763578361199,0.4671921436745517,0.4570528655585207,0.4578952392060604,0.4578952392060604,0.0301728629747729
1262,1262,2813,0.4602493915348666,0.4604586072245079,0.4551637432774265,0.4520463259073307,0.4520463259073307,0.0216054545010043
1263,1263,2814,0.454579402085271,0.4619270532591871,0.4569110790672903,0.4590467301940886,0.4590467301940886,0.0492293189888348
1264,1264,2815,0.5160738399849696,0.5168604137548319,0.500969140962673,0.4973354345753162,0.4973354345753162,0.0805244106970752
1265,1265,2816,0.4963240744833272,0.5086052010446357,0.5007851985703385,0.5055559817986611,0.5055559817986611,0.0328190544762169
1266,1266,2817,0.500761111665386,0.504397691303099,0.50330654243068,0.5022845419109878,0.5022845419109878,0.02711471858391
1267,1267,2818,0.5007230790886111,0.5039107247147714,0.5021799683634522,0.5056856059862787,0.5056856059862787,0.0263041406926709
1268,1268,2819,0.5031356799511976,0.5079280104117319,0.5074908518100211,0.5087130405584814,0.5087130405584814,0.0175452952879371
1269,1269,2820,0.5071160358869448,0.5077302400974594,0.5075214893858581,0.5040537258971919,0.5040537258971919,0.0230315384740811
1270,1270,2821,0.5035618770710865,0.5104845124401663,0.5043027898632879,0.5119082069677137,0.5119082069677137,0.0227589225913774
1271,1271,2822,0.5094982106881113,0.5127898397841696,0.5111004142991377,0.512708933042301,0.512708933042301,0.0188708142909498
1272,1272,2823,0.5118879339396301,0.5192190293725372,0.5166028995319999,0.517246186866238,0.517246186866238,0.0205828420343291
1273,1273,2824,0.5175731364199357,0.52407325442705,0.5224042180665853,0.5196406853805003,0.5196406853805003,0.022459650933476
1274,1274,2985,0.4791391562813761,0.4790689853567064,0.4791278821042956,0.4805893625740972,0.4805893625740972,0.0262423477592581
1275,1275,2986,0.4822062658545058,0.4844702569159755,0.485572940543395,0.4836930706247411,0.4836930706247411,0.0233199054966743
1276,1276,2987,0.4840860622522284,0.4881916127443826,0.4872895802887658,0.4897859892389411,0.4897859892389411,0.0192621695358978
1277,1277,2988,0.4892080922712529,0.4945294924694244,0.4937883129542361,0.4952078641457889,0.4952078641457889,0.0161967553881628
1278,1278,2989,0.4921458330183455,0.4917067232171659,0.4912976651383879,0.4919593470273801,0.4919593470273801,0.0176252626135302
1279,1279,2990,0.4875185168224072,0.495313143553275,0.4914585708801884,0.4941097820465545,0.4941097820465545,0.0170109681578378
1280,1280,2991,0.4936831620300865,0.4926653897097433,0.4907880523311451,0.4922720042914092,0.4922720042914092,0.0157060467992961
1281,1281,2992,0.4947638678605187,0.498379367075583,0.4970875238163626,0.5001036207722839,0.5001036207722839,0.0189895536531941
1282,1282,2993,0.5012710385191822,0.5065965581961555,0.5053680303101854,0.5073175442549828,0.5073175442549828,0.013374878095643
1283,1283,2994,0.5096960962173459,0.5114888048402922,0.5120124083981938,0.5115498205243905,0.5115498205243905,0.0161022485488255
1284,1284,2995,0.5131208862071671,0.5122953269261457,0.5127327422423004,0.5087587697377757,0.5087587697377757,0.0112436277059727
1285,1285,2996,0.5115682860997135,0.5109333993906416,0.5136370769473974,0.5117862043099785,0.5117862043099785,0.0114168902447577
1286,1286,2997,0.5147267319221055,0.5136191748237973,0.5144226033431418,0.5109473705859794,0.5109473705859794,0.015404351889104
1287,1287,2998,0.5124283449198489,0.5215244147647687,0.5160587902176123,0.5215699796738514,0.5215699796738514,0.0156006353246506
1288,1288,2999,0.5178927842598524,0.5221787343956698,0.522044051144532,0.5239949643076433,0.5239949643076433,0.0147767295458128
1289,1289,3000,0.5235551671940931,0.526089501593455,0.5282515514335824,0.5272206750160222,0.5272206750160222,0.0155303610082204
1290,1290,3001,0.5258612187767071,0.5257547374600797,0.5272790422753825,0.5252684579534066,0.5252684579534066,0.0123389377413689
1291,1291,3002,0.5270027767299792,0.5269340452689323,0.5278377102851584,0.52840265212358,0.52840265212358,0.0151680847907608
1292,1292,3003,0.5260971368827166,0.5264547410467578,0.5285581025979209,0.5261377777969353,0.5261377777969353,0.0124128469362353
1293,1293,3004,0.5248565780998247,0.5257547374600797,0.5260827735699912,0.5251083476462596,0.5251083476462596,0.01428238607851
1294,1294,3005,0.5242781926078338,0.5278622944898106,0.5281748990253337,0.5276629564676689,0.5276629564676689,0.0182298640600598
1295,1295,3006,0.5309451581539543,0.5310502451471433,0.5299375536031161,0.5308200152274893,0.5308200152274893,0.042676844794783
1296,1296,3007,0.5504818250956521,0.5537996941595554,0.5509894856030975,0.5482676170555901,0.5482676170555901,0.046448636985257
1297,1297,3008,0.5416381767929546,0.5552300605563824,0.5466365526193405,0.5513865681659987,0.5513865681659987,0.0326239826668156
1298,1298,3009,0.5474223220378774,0.5517377630373733,0.5518171678999458,0.5500063149222648,0.5500063149222648,0.0215254871754113
1299,1299,3010,0.5462730995042477,0.549736724506818,0.5510277825728939,0.5516153304217046,0.5516153304217046,0.0155024936068773
1300,1300,3011,0.5501088735832481,0.5503910441377189,0.5525413606753601,0.5504181102543819,0.5504181102543819,0.0137201915470677
1301,1301,3012,0.5512961286936524,0.5572158904510883,0.5552581067846465,0.558508975110492,0.558508975110492,0.0217278287416847
1302,1302,3013,0.5575521101505938,0.5569039392714874,0.5596654156186486,0.558158210197051,0.558158210197051,0.0133276246759744
1303,1303,3014,0.5568671753786307,0.5617048760522985,0.5615652376638234,0.5600646399007551,0.5600646399007551,0.0158841558426625
1304,1304,3015,0.5588840051827482,0.5600857948648346,0.5632573790422557,0.5603849186946664,0.5603849186946664,0.0094322466186747
1305,1305,3164,0.6074707091100946,0.6071200104834935,0.607700164695286,0.6080609043470319,0.6080609043470319,0.0166426338096515
1306,1306,3165,0.6085666279712368,0.6088090978344479,0.6118078216663785,0.6092657460442367,0.6092657460442367,0.0117488758085836
1307,1307,3166,0.6105302121678692,0.6107492437733768,0.6125588515549781,0.6118127333357636,0.6118127333357636,0.0206506930984687
1308,1308,3167,0.6093124729310423,0.6083297936122736,0.6110567917777788,0.6089759533698547,0.6089759533698547,0.0148251945916268
1309,1309,3168,0.6103703592154096,0.610825345000853,0.5986954069573929,0.5952954235902503,0.5952954235902503,0.0297524287023365
1310,1310,3169,0.5955371316882024,0.597168106104418,0.5972853183763607,0.5946320014127803,0.5946320014127803,0.0168849590387215
1311,1311,3170,0.5872338363007209,0.5872923029528184,0.5858489076967023,0.5854735405769655,0.5854735405769655,0.0421546339261372
1312,1312,3171,0.5865336884980479,0.5868053363644911,0.583268568962278,0.583071420532821,0.583071420532821,0.0239063325510236
1313,1313,3172,0.5765408176617207,0.586577090730291,0.5790382447505251,0.5869452521792878,0.5869452521792878,0.0228558526830053
1314,1314,3173,0.5867848196347671,0.5898943728405732,0.5872053805200199,0.5880205278684925,0.5880205278684925,0.0195384202970376
1315,1315,3174,0.5902781263277858,0.595049113573686,0.5936067628729547,0.5960198761863966,0.5960198761863966,0.0215472964460275
1316,1316,3175,0.5967472063446717,0.5957452859772875,0.5986800881694744,0.5960885281349553,0.5960885281349553,0.0126903093235204
1317,1317,3176,0.5932995968087856,0.5941931924454358,0.5974462241181611,0.5946091368231332,0.5946091368231332,0.0168898055433029
1318,1318,3177,0.5934898177576625,0.601200600437228,0.598848653305234,0.6014646738625088,0.6014646738625088,0.020156349631166
1319,1319,3178,0.5951185410836685,0.5968865721965161,0.5987076853751901,0.5984296177604236,0.5984296177604236,0.0125703583351308
1320,1320,3179,0.5982769869060605,0.6024179878839329,0.5999982055543394,0.5960198761863966,0.5960198761863966,0.0187484400502695
1321,1321,3180,0.5959100251356039,0.5978072170994695,0.5967335496680137,0.5933280216474873,0.5933280216474873,0.0151026569789119
1322,1322,3181,0.5925308742379125,0.59179272405503,0.5921759763876356,0.5908801724240486,0.5908801724240486,0.0127145418464274
1323,1323,3182,0.5905749546216377,0.5924508168207794,0.5946720033198523,0.5909259016033427,0.5909259016033427,0.0117646269484731
1324,1324,3183,0.5900574212524863,0.590987711223116,0.5894991059018623,0.5898735486834026,0.5898735486834026,0.0129859461029857
1325,1325,3184,0.5879416486837519,0.5904041523826752,0.592564500607935,0.5906132443393137,0.5906132443393137,0.0108147120505189
1326,1326,3185,0.5881014435712089,0.5901911153843248,0.592886370560192,0.5900337171701671,0.5900337171701671,0.0135033104670501
1327,1327,3186,0.5902857328431407,0.5988419848195229,0.5952084532402805,0.6004123209425687,0.6004123209425687,0.0107480726125246
1328,1328,3187,0.5972951657752428,0.5997397587204736,0.6015233019820727,0.6001453928578339,0.6001453928578339,0.0100416945697857
1329,1329,3188,0.6015343174280668,0.6022429724752063,0.6042668267358884,0.6012053673076564,0.6012053673076564,0.0114653552905717
1330,1330,3189,0.6027900892416689,0.6045102782295856,0.606588909415977,0.6038286280776243,0.6038286280776243,0.0115235133455485
1331,1331,3190,0.6038860661678137,0.6035059858294598,0.6075698380606666,0.6050029836552996,0.6050029836552996,0.0159411022714939
1332,1332,3191,0.6102181708433075,0.6183958208084491,0.6146663542668953,0.619926520961138,0.619926520961138,0.01653358745657
1333,1333,3192,0.6207209104684283,0.6271836260145216,0.624590707029148,0.6272014748625132,0.6272014748625132,0.0201624077618927
1334,1334,3193,0.6277455564312403,0.6279825437824502,0.6283750323315789,0.6267667567611315,0.6267667567611315,0.0148942572819117
1335,1335,3194,0.6272661137038666,0.6274879728761978,0.6303920840323894,0.6286884877042176,0.6286884877042176,0.0244612573255939
1336,1336,3195,0.6554713629650925,0.6590251690464543,0.6575135887614985,0.6528696239139589,0.6528696239139589,0.0396005260117398
1337,1337,3196,0.6488348234803918,0.6581349994634283,0.6542028595741051,0.6579102477878361,0.6579102477878361,0.0255420278472459
1338,1338,3197,0.6546798208481543,0.6620077450715897,0.6603360462011538,0.6608613507019806,0.6608613507019806,0.0191349487906361
1339,1339,3198,0.6586678413642593,0.6675847286183267,0.662704143713654,0.6689446522078255,0.6689446522078255,0.0180723526611643
1340,1340,3199,0.6671994483423951,0.6735422183024444,0.67193646146139,0.6724677189408516,0.6724677189408516,0.0171345540246635
1341,1341,3200,0.6728845927576979,0.6727585091703654,0.6724039183675289,0.6690132459767668,0.6690132459767668,0.0230618291277148
1342,1342,3201,0.6672374809191699,0.674299225249444,0.6724499331999405,0.6744809082425262,0.6744809082425262,0.0160162230925056
1343,1343,3202,0.675479866118809,0.6747367347471465,0.6757223069488816,0.6728566496833217,0.6728566496833217,0.0190695209787872
1344,1344,3286,0.671507058633414,0.6739073997075188,0.6711930909667495,0.6757391588285249,0.6757391588285249,0.014597408876301
1345,1345,3287,0.6751297922174724,0.6743486823400694,0.6721587008235205,0.6685328568757083,0.6685328568757083,0.0121596170718572
1346,1346,3288,0.6734250037379168,0.6754062630138971,0.6737220942210501,0.6705002588184713,0.6705002588184713,0.0152553218732259
1347,1347,3289,0.67216162540896,0.6716781155427632,0.6713777934516142,0.6727803762048807,0.6727803762048807,0.0136487056044921
1348,1348,3290,0.6706927550354137,0.6745465107025703,0.6759751838868491,0.6750833581809372,0.6750833581809372,0.0132634084902709
1349,1349,3291,0.6711417717013675,0.6711379187289622,0.6714843233431695,0.6674728824258859,0.6674728824258859,0.0168377056190528
1350,1350,3292,0.6661263490273178,0.6663597949019254,0.6656293305822132,0.6637972687359777,0.6637972687359777,0.0302601000572381
1351,1351,3293,0.6625873451771668,0.6630044331537908,0.6612150639781261,0.6597632686027464,0.6597632686027464,0.0157387607052205
1352,1352,3294,0.6606161544651792,0.6632630960596899,0.662709464361366,0.6649563812538883,0.6649563812538883,0.0112533207151355
1353,1353,3295,0.6648476996026484,0.6719824624044396,0.6699515675214769,0.6724066885221753,0.6724066885221753,0.020135751986695
1354,1354,3296,0.6724736667335217,0.6739987095708446,0.671354055177206,0.6730701688792627,0.6730701688792627,0.0155412656435285
1355,1355,3297,0.6684780397020618,0.6726291777174158,0.6733849054808746,0.6700808419564717,0.6700808419564717,0.0126588070437413
1356,1356,3298,0.6667275540653737,0.6662912979923741,0.6605253677098565,0.6643158236660656,0.6643158236660656,0.0224014928784992
1357,1357,3299,0.6654109301289322,0.6696542640584335,0.6692925088290445,0.6672822278195919,0.6672822278195919,0.0201006148284799
1358,1358,3300,0.6684704331867068,0.6841712552661953,0.6743505153376456,0.6822514943047245,0.6822514943047245,0.0270371745106076
1359,1359,3301,0.6788361974704354,0.684772344671623,0.6841675781158124,0.6860719752420148,0.6860719752420148,0.012266240172648
1360,1360,3302,0.6869339427483246,0.6916930286101358,0.6925668929189879,0.693400338032184,0.693400338032184,0.0190598279696244
1361,1361,3303,0.6930073097717444,0.6937883955118955,0.6897543166822265,0.6889469210369531,0.6889469210369531,0.0154540285610633
1362,1362,3304,0.6884561167943585,0.6903341776307388,0.6907506225834908,0.6923937142915382,0.6923937142915382,0.0106668936607862
1363,1363,3305,0.6907392907659049,0.692152596434643,0.6919384718023923,0.6877343996302485,0.6877343996302485,0.0114435460199554
1364,1364,3306,0.6895901262972781,0.7001567505568648,0.6953794106870931,0.7016742359647055,0.7016742359647055,0.0146107367638998
1365,1365,3307,0.6981216752104112,0.70666198332448,0.7016482445964736,0.7084839856451695,0.7084839856451695,0.0141272979319053
1366,1366,3308,0.7082439148727756,0.7112004840645437,0.7114193510108849,0.7070427019827591,0.7070427019827591,0.010704454071292
1367,1367,3309,0.7082439148727756,0.7082673651300335,0.703732769126513,0.70368742526638,0.70368742526638,0.0116374062032114
1368,1368,3310,0.7034644103047353,0.7152215428963525,0.7084611878202417,0.7163842540746029,0.7163842540746029,0.0204204841308522
1369,1369,3311,0.7139139043223712,0.7178160665144108,0.7182322942346531,0.7153013568555159,0.7153013568555159,0.0151995870705399
1370,1370,3312,0.7173767268889671,0.7201670778141911,0.721297747409382,0.7167121543983968,0.7167121543983968,0.0140776212599459
1371,1371,3341,0.7507648582920573,0.7551418320240437,0.7565503127471241,0.7555498998292415,0.7555498998292415,0.0064104510121723
1372,1372,3342,0.7539080910837394,0.7644865519337061,0.7591866059855105,0.7659208820717608,0.7659208820717608,0.015750876966674
1373,1373,3343,0.7653926518396778,0.7697478692142223,0.7603821145983714,0.7607353909505011,0.7607353909505011,0.0171624214260066
1374,1374,3344,0.7559477404339217,0.7558280781805832,0.7417212582927678,0.7410991882741966,0.7410991882741966,0.0297027520303772
1375,1375,3345,0.740490430257591,0.7439664451342779,0.7412231053421358,0.7409085336679027,0.7409085336679027,0.0207924533574746
1376,1376,3346,0.7354902206142513,0.7394013583055915,0.7312757743980054,0.7323372215311169,0.7323372215311169,0.0230412314832439
1377,1377,3347,0.7331004392977298,0.7345395289331538,0.7263327172674493,0.7235752547880374,0.7235752547880374,0.0230024594465927
1378,1378,3348,0.7203753778239023,0.7379709338605362,0.7207459787010352,0.7285091190639441,0.7285091190639441,0.0249519659144605
1379,1379,3349,0.7246069229613715,0.741288274019047,0.7306013384489982,0.7385979301619638,0.7385979301619638,0.0153159031804934
1380,1380,3350,0.7390139533686898,0.7483413659666164,0.7435765856905915,0.7481682445095131,0.7481682445095131,0.0175719510631348
1381,1381,3351,0.7519978105595942,0.7542835889666563,0.7546512507944797,0.7528351807006851,0.7528351807006851,0.0155436888958192
1382,1382,3352,0.7504833010939181,0.7556150411822325,0.7542895636873659,0.7559235875119469,0.7559235875119469,0.0143562952733764
1383,1383,3353,0.7536264758205975,0.7605681804179962,0.7555464059205569,0.7554507617611533,0.7554507617611533,0.0154067751413947
1384,1384,3354,0.7585658333410975,0.7577948682563628,0.7591405911530987,0.7555498998292415,0.7555498998292415,0.0154455471780459
1385,1385,3355,0.7577134391013197,0.7667995416438625,0.7627654724301338,0.7620622934850585,0.7620622934850585,0.0187896353392114
1386,1386,3356,0.7650273068426285,0.773738510774332,0.7676625147282783,0.7735313578268121,0.7735313578268121,0.0395956795071584
1387,1387,3357,0.773756799349999,0.7820089321203777,0.777242019356396,0.783406649728891,0.783406649728891,0.018739958667252
1388,1388,3358,0.7806977155789037,0.780753523084049,0.778429927043954,0.7784804651624838,0.7784804651624838,0.0161240578194418
1389,1389,3359,0.7780948937674403,0.7781209778763668,0.7768741930403836,0.7741109431755762,0.7741109431755762,0.0152747078915515
1390,1390,3360,0.7728967985948662,0.7750395457182093,0.7770841539847171,0.7731043194349302,0.7731043194349302,0.0119681801408919
1391,1391,3361,0.7699742708784835,0.7711363828383488,0.7752801620670171,0.7704277079557856,0.7704277079557856,0.0090530076351802
1392,1392,3362,0.7676606127805145,0.768032137726417,0.7681989646487067,0.7678502345447293,0.7678502345447293,0.0091196470731745
1393,1393,3363,0.7671430794113632,0.766700627462612,0.7665513179176254,0.762230025322088,0.762230025322088,0.0153146915543481
1394,1394,3364,0.762736526355727,0.763946355119905,0.7640376334512433,0.7612921117096181,0.7612921117096181,0.0100465410743671
